╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
[T+5.630] INLET_P: 405.07 | PUMP_RPM: 94950 | BRG_TEMP: 120.0
[T+5.640] INLET_P: 790.86 | PUMP_RPM: 95006 | BRG_TEMP: 120.5
[T+5.650] INLET_P: 624.43 | PUMP_RPM: 94958 | BRG_TEMP: 119.6
[T+5.660] INLET_P: 323.64 | PUMP_RPM: 94965 | BRG_TEMP: 120.0
[T+5.670] INLET_P: 888.31 | PUMP_RPM: 95022 | BRG_TEMP: 120.8
[T+5.680] INLET_P: 679.68 | PUMP_RPM: 95049 | BRG_TEMP: 119.5
[T+5.690] INLET_P: 199.43 | PUMP_RPM: 94956 | BRG_TEMP: 120.4
[T+5.700] INLET_P: 738.81 | PUMP_RPM: 94968 | BRG_TEMP: 120.7
[T+5.710] INLET_P: 843.96 | PUMP_RPM: 94959 | BRG_TEMP: 120.1
[T+5.720] INLET_P: 882.10 | PUMP_RPM: 95011 | BRG_TEMP: 119.1
[T+5.730] INLET_P: 712.87 | PUMP_RPM: 95003 | BRG_TEMP: 120.6
[T+5.740] INLET_P: 347.23 | PUMP_RPM: 95020 | BRG_TEMP: 120.6
[T+5.750] INLET_P: 194.04 | PUMP_RPM: 95043 | BRG_TEMP: 119.7
[T+5.760] INLET_P: 480.31 | PUMP_RPM: 94992 | BRG_TEMP: 120.6
[T+5.770] INLET_P: 495.01 | PUMP_RPM: 95043 | BRG_TEMP: 119.6
[T+5.780] INLET_P: 850.05 | PUMP_RPM: 94997 | BRG_TEMP: 120.3
[T+5.790] INLET_P: 616.50 | PUMP_RPM: 95011 | BRG_TEMP: 121.0
[T+5.800] INLET_P: 615.23 | PUMP_RPM: 95034 | BRG_TEMP: 119.8
[T+5.810] INLET_P: 547.99 | PUMP_RPM: 94971 | BRG_TEMP: 120.2
[T+5.820] INLET_P: 493.68 | PUMP_RPM: 95016 | BRG_TEMP: 120.4
[T+5.830] INLET_P: 208.19 | PUMP_RPM: 94952 | BRG_TEMP: 119.2
[T+5.840] INLET_P: 423.41 | PUMP_RPM: 94996 | BRG_TEMP: 119.4
[T+5.850] INLET_P: 663.95 | PUMP_RPM: 94992 | BRG_TEMP: 120.2
[T+5.860] INLET_P: 553.57 | PUMP_RPM: 94999 | BRG_TEMP: 119.5
[T+5.870] INLET_P: 486.00 | PUMP_RPM: 94962 | BRG_TEMP: 120.8
[T+5.880] INLET_P: 519.03 | PUMP_RPM: 95040 | BRG_TEMP: 120.4
[T+5.890] INLET_P: 537.80 | PUMP_RPM: 94974 | BRG_TEMP: 120.3
[T+5.900] INLET_P: 317.29 | PUMP_RPM: 95011 | BRG_TEMP: 120.8
[T+5.910] INLET_P: 698.55 | PUMP_RPM: 95020 | BRG_TEMP: 119.3
[T+5.920] INLET_P: 717.59 | PUMP_RPM: 94996 | BRG_TEMP: 119.8
[T+5.930] INLET_P: 585.57 | PUMP_RPM: 94966 | BRG_TEMP: 119.9
[T+5.940] INLET_P: 262.12 | PUMP_RPM: 95034 | BRG_TEMP: 119.0
[T+5.950] INLET_P: 472.59 | PUMP_RPM: 95050 | BRG_TEMP: 119.8
[T+5.960] INLET_P: 425.41 | PUMP_RPM: 94994 | BRG_TEMP: 119.4
[T+5.970] INLET_P: 437.69 | PUMP_RPM: 95036 | BRG_TEMP: 120.3
[T+5.980] INLET_P: 459.24 | PUMP_RPM: 95030 | BRG_TEMP: 119.4
[T+5.990] INLET_P: 230.91 | PUMP_RPM: 94982 | BRG_TEMP: 120.4
[T+6.000] INLET_P: 281.57 | PUMP_RPM: 95021 | BRG_TEMP: 120.8
[T+6.010] INLET_P: 339.70 | PUMP_RPM: 94993 | BRG_TEMP: 120.5
[T+6.020] INLET_P: 791.25 | PUMP_RPM: 95036 | BRG_TEMP: 120.3
[T+6.030] INLET_P: 552.26 | PUMP_RPM: 94989 | BRG_TEMP: 119.2
[T+6.040] INLET_P: 758.12 | PUMP_RPM: 95049 | BRG_TEMP: 119.7
[T+6.050] INLET_P: 574.00 | PUMP_RPM: 94963 | BRG_TEMP: 119.7
[T+6.060] INLET_P: 445.32 | PUMP_RPM: 94977 | BRG_TEMP: 119.9
[T+6.070] INLET_P: 779.56 | PUMP_RPM: 94956 | BRG_TEMP: 119.1
[T+6.080] INLET_P: 799.24 | PUMP_RPM: 94959 | BRG_TEMP: 119.2
[T+6.090] INLET_P: 511.85 | PUMP_RPM: 94974 | BRG_TEMP: 119.6
[T+6.100] INLET_P: 735.85 | PUMP_RPM: 94964 | BRG_TEMP: 119.2
[T+6.110] INLET_P: 720.21 | PUMP_RPM: 94974 | BRG_TEMP: 119.3
[T+6.120] INLET_P: 849.59 | PUMP_RPM: 95035 | BRG_TEMP: 119.3
[T+6.130] INLET_P: 637.79 | PUMP_RPM: 95017 | BRG_TEMP: 119.5
[T+6.140] INLET_P: 491.52 | PUMP_RPM: 94980 | BRG_TEMP: 120.8
[T+6.150] INLET_P: 797.97 | PUMP_RPM: 94982 | BRG_TEMP: 119.8
[T+6.160] INLET_P: 500.73 | PUMP_RPM: 95005 | BRG_TEMP: 119.4
[T+6.170] INLET_P: 677.26 | PUMP_RPM: 95035 | BRG_TEMP: 120.7
[T+6.180] INLET_P: 489.91 | PUMP_RPM: 94990 | BRG_TEMP: 119.6
[T+6.190] INLET_P: 621.98 | PUMP_RPM: 95028 | BRG_TEMP: 120.8
[T+6.200] INLET_P: 528.21 | PUMP_RPM: 94991 | BRG_TEMP: 120.8
[T+6.210] INLET_P: 783.63 | PUMP_RPM: 94978 | BRG_TEMP: 119.4
[T+6.220] INLET_P: 772.66 | PUMP_RPM: 95000 | BRG_TEMP: 120.9
[T+6.230] INLET_P: 883.60 | PUMP_RPM: 94969 | BRG_TEMP: 119.7
[T+6.240] INLET_P: 406.70 | PUMP_RPM: 95011 | BRG_TEMP: 120.1
[T+6.250] INLET_P: 836.65 | PUMP_RPM: 94988 | BRG_TEMP: 119.2
[T+6.260] INLET_P: 592.44 | PUMP_RPM: 95009 | BRG_TEMP: 120.0
[T+6.270] INLET_P: 790.60 | PUMP_RPM: 94975 | BRG_TEMP: 119.1
[T+6.280] INLET_P: 772.76 | PUMP_RPM: 94995 | BRG_TEMP: 120.5
[T+6.290] INLET_P: 547.33 | PUMP_RPM: 94990 | BRG_TEMP: 120.7
[T+6.300] INLET_P: 858.65 | PUMP_RPM: 95033 | BRG_TEMP: 119.0
[T+6.310] INLET_P: 631.43 | PUMP_RPM: 94997 | BRG_TEMP: 120.2
[T+6.320] INLET_P: 731.11 | PUMP_RPM: 94958 | BRG_TEMP: 119.0
[T+6.330] INLET_P: 290.07 | PUMP_RPM: 95004 | BRG_TEMP: 119.9
[T+6.340] INLET_P: 306.80 | PUMP_RPM: 95023 | BRG_TEMP: 120.9
[T+6.350] INLET_P: 870.75 | PUMP_RPM: 94958 | BRG_TEMP: 119.2
[T+6.360] INLET_P: 329.98 | PUMP_RPM: 94958 | BRG_TEMP: 119.9
[T+6.370] INLET_P: 647.63 | PUMP_RPM: 95047 | BRG_TEMP: 120.9
[T+6.380] INLET_P: 802.24 | PUMP_RPM: 95041 | BRG_TEMP: 119.8
[T+6.390] INLET_P: 764.60 | PUMP_RPM: 95035 | BRG_TEMP: 119.1
[T+6.400] INLET_P: 834.52 | PUMP_RPM: 94998 | BRG_TEMP: 119.2
[T+6.410] INLET_P: 491.92 | PUMP_RPM: 95001 | BRG_TEMP: 120.6
[T+6.420] INLET_P: 521.74 | PUMP_RPM: 95028 | BRG_TEMP: 119.7
[T+6.430] INLET_P: 712.55 | PUMP_RPM: 94978 | BRG_TEMP: 119.4
[T+6.440] INLET_P: 501.68 | PUMP_RPM: 94961 | BRG_TEMP: 121.0
[T+6.450] INLET_P: 657.85 | PUMP_RPM: 94989 | BRG_TEMP: 119.5
[T+6.460] INLET_P: 645.62 | PUMP_RPM: 94953 | BRG_TEMP: 120.5
[T+6.470] INLET_P: 857.52 | PUMP_RPM: 95016 | BRG_TEMP: 119.5
[T+6.480] INLET_P: 810.37 | PUMP_RPM: 94991 | BRG_TEMP: 119.2
[T+6.490] INLET_P: 606.82 | PUMP_RPM: 95005 | BRG_TEMP: 120.5
[T+6.500] INLET_P: 689.26 | PUMP_RPM: 95005 | BRG_TEMP: 119.4
[T+6.510] INLET_P: 498.11 | PUMP_RPM: 95029 | BRG_TEMP: 120.0
[T+6.520] INLET_P: 884.77 | PUMP_RPM: 95012 | BRG_TEMP: 119.5
[T+6.530] INLET_P: 499.59 | PUMP_RPM: 95030 | BRG_TEMP: 120.2
[T+6.540] INLET_P: 504.11 | PUMP_RPM: 94982 | BRG_TEMP: 120.0
[T+6.550] INLET_P: 803.81 | PUMP_RPM: 94989 | BRG_TEMP: 120.7
[T+6.560] INLET_P: 765.85 | PUMP_RPM: 94995 | BRG_TEMP: 119.2
[T+6.570] INLET_P: 399.26 | PUMP_RPM: 95048 | BRG_TEMP: 120.3
[T+6.580] INLET_P: 564.07 | PUMP_RPM: 95045 | BRG_TEMP: 119.1
[T+6.590] INLET_P: 328.79 | PUMP_RPM: 94995 | BRG_TEMP: 120.1
[T+6.600] INLET_P: 822.65 | PUMP_RPM: 95026 | BRG_TEMP: 120.0
[T+6.610] INLET_P: 816.40 | PUMP_RPM: 94951 | BRG_TEMP: 119.4
[T+6.620] INLET_P: 784.04 | PUMP_RPM: 95018 | BRG_TEMP: 120.1
[T+6.630] INLET_P: 719.79 | PUMP_RPM: 95050 | BRG_TEMP: 119.7
[T+6.640] INLET_P: 855.08 | PUMP_RPM: 95017 | BRG_TEMP: 119.0
[T+6.650] INLET_P: 843.14 | PUMP_RPM: 95007 | BRG_TEMP: 120.3
[T+6.660] INLET_P: 386.12 | PUMP_RPM: 95038 | BRG_TEMP: 119.1
[T+6.670] INLET_P: 272.39 | PUMP_RPM: 94979 | BRG_TEMP: 119.7
[T+6.680] INLET_P: 726.03 | PUMP_RPM: 95028 | BRG_TEMP: 120.2
[T+6.690] INLET_P: 341.36 | PUMP_RPM: 95026 | BRG_TEMP: 120.8
[T+6.700] INLET_P: 587.92 | PUMP_RPM: 94990 | BRG_TEMP: 120.3
[T+6.710] INLET_P: 792.70 | PUMP_RPM: 94985 | BRG_TEMP: 119.2
[T+6.720] INLET_P: 822.77 | PUMP_RPM: 95030 | BRG_TEMP: 120.7
[T+6.730] INLET_P: 754.74 | PUMP_RPM: 94985 | BRG_TEMP: 119.3
[T+6.740] INLET_P: 410.78 | PUMP_RPM: 95005 | BRG_TEMP: 120.9
[T+6.750] INLET_P: 739.69 | PUMP_RPM: 94966 | BRG_TEMP: 119.8
[T+6.760] INLET_P: 524.41 | PUMP_RPM: 94951 | BRG_TEMP: 120.1
[T+6.770] INLET_P: 337.38 | PUMP_RPM: 95042 | BRG_TEMP: 120.2
[T+6.780] INLET_P: 798.14 | PUMP_RPM: 94977 | BRG_TEMP: 120.3
[T+6.790] INLET_P: 606.42 | PUMP_RPM: 95044 | BRG_TEMP: 119.8
[T+6.800] INLET_P: 213.53 | PUMP_RPM: 94966 | BRG_TEMP: 120.3
[T+6.810] INLET_P: 186.70 | PUMP_RPM: 94969 | BRG_TEMP: 120.2
[T+6.820] INLET_P: 828.79 | PUMP_RPM: 94970 | BRG_TEMP: 119.5
[T+6.830] INLET_P: 651.37 | PUMP_RPM: 95031 | BRG_TEMP: 119.4
[T+6.840] INLET_P: 279.95 | PUMP_RPM: 95025 | BRG_TEMP: 120.4
[T+6.850] INLET_P: 857.73 | PUMP_RPM: 94997 | BRG_TEMP: 119.7
[T+6.860] INLET_P: 868.25 | PUMP_RPM: 94996 | BRG_TEMP: 120.7
[T+6.870] INLET_P: 388.20 | PUMP_RPM: 95016 | BRG_TEMP: 119.1
[T+6.880] INLET_P: 478.80 | PUMP_RPM: 95036 | BRG_TEMP: 119.3
[T+6.890] INLET_P: 584.79 | PUMP_RPM: 94976 | BRG_TEMP: 119.3
[T+6.900] INLET_P: 850.98 | PUMP_RPM: 94952 | BRG_TEMP: 120.3
[T+6.910] INLET_P: 818.34 | PUMP_RPM: 95004 | BRG_TEMP: 120.4
[T+6.920] INLET_P: 557.99 | PUMP_RPM: 94985 | BRG_TEMP: 120.5
[T+6.930] INLET_P: 722.37 | PUMP_RPM: 94993 | BRG_TEMP: 120.7
[T+6.940] INLET_P: 268.73 | PUMP_RPM: 94993 | BRG_TEMP: 119.7
[T+6.950] INLET_P: 454.30 | PUMP_RPM: 95041 | BRG_TEMP: 119.6
[T+6.960] INLET_P: 233.68 | PUMP_RPM: 95043 | BRG_TEMP: 119.4
[T+6.970] INLET_P: 464.86 | PUMP_RPM: 94988 | BRG_TEMP: 119.8
[T+6.980] INLET_P: 274.95 | PUMP_RPM: 95034 | BRG_TEMP: 120.3
[T+6.990] INLET_P: 773.46 | PUMP_RPM: 95048 | BRG_TEMP: 120.2
[T+7.000] INLET_P: 212.72 | PUMP_RPM: 94960 | BRG_TEMP: 120.2
[T+7.010] INLET_P: 879.43 | PUMP_RPM: 95014 | BRG_TEMP: 120.6
[T+7.020] INLET_P: 541.77 | PUMP_RPM: 95016 | BRG_TEMP: 120.0
[T+7.030] INLET_P: 794.43 | PUMP_RPM: 95016 | BRG_TEMP: 120.6
[T+7.040] INLET_P: 595.68 | PUMP_RPM: 95026 | BRG_TEMP: 119.0
[T+7.050] INLET_P: 659.28 | PUMP_RPM: 94955 | BRG_TEMP: 120.9
[T+7.060] INLET_P: 798.08 | PUMP_RPM: 94985 | BRG_TEMP: 120.5
[T+7.070] INLET_P: 777.16 | PUMP_RPM: 94950 | BRG_TEMP: 119.5
[T+7.080] INLET_P: 600.25 | PUMP_RPM: 95034 | BRG_TEMP: 120.2
[T+7.090] INLET_P: 701.09 | PUMP_RPM: 94958 | BRG_TEMP: 120.0
[T+7.100] INLET_P: 459.51 | PUMP_RPM: 95014 | BRG_TEMP: 120.0
[T+7.110] INLET_P: 834.26 | PUMP_RPM: 94962 | BRG_TEMP: 120.2
[T+7.120] INLET_P: 372.96 | PUMP_RPM: 94979 | BRG_TEMP: 120.5
[T+7.130] INLET_P: 703.69 | PUMP_RPM: 94990 | BRG_TEMP: 120.3
[T+7.140] INLET_P: 504.82 | PUMP_RPM: 94964 | BRG_TEMP: 120.1
[T+7.150] INLET_P: 567.60 | PUMP_RPM: 95010 | BRG_TEMP: 119.7
[T+7.160] INLET_P: 447.04 | PUMP_RPM: 95040 | BRG_TEMP: 120.5
[T+7.170] INLET_P: 246.42 | PUMP_RPM: 94985 | BRG_TEMP: 121.0
[T+7.180] INLET_P: 358.15 | PUMP_RPM: 95001 | BRG_TEMP: 120.2
[T+7.190] INLET_P: 239.53 | PUMP_RPM: 94965 | BRG_TEMP: 120.2
[T+7.200] INLET_P: 680.80 | PUMP_RPM: 95042 | BRG_TEMP: 119.6
[T+7.210] INLET_P: 555.66 | PUMP_RPM: 95013 | BRG_TEMP: 119.7
[T+7.220] INLET_P: 321.61 | PUMP_RPM: 94988 | BRG_TEMP: 120.5
[T+7.230] INLET_P: 269.34 | PUMP_RPM: 95013 | BRG_TEMP: 119.9
[T+7.240] INLET_P: 213.06 | PUMP_RPM: 95028 | BRG_TEMP: 120.9
[T+7.250] INLET_P: 471.53 | PUMP_RPM: 95015 | BRG_TEMP: 119.7
[T+7.260] INLET_P: 288.22 | PUMP_RPM: 95008 | BRG_TEMP: 119.0
[T+7.270] INLET_P: 283.27 | PUMP_RPM: 94952 | BRG_TEMP: 121.0
[T+7.280] INLET_P: 631.18 | PUMP_RPM: 95050 | BRG_TEMP: 120.4
[T+7.290] INLET_P: 569.71 | PUMP_RPM: 95035 | BRG_TEMP: 120.3
[T+7.300] INLET_P: 448.10 | PUMP_RPM: 95032 | BRG_TEMP: 120.0
[T+7.310] INLET_P: 477.68 | PUMP_RPM: 94950 | BRG_TEMP: 120.2
[T+7.320] INLET_P: 608.92 | PUMP_RPM: 95027 | BRG_TEMP: 120.8
[T+7.330] INLET_P: 655.93 | PUMP_RPM: 95028 | BRG_TEMP: 120.2
[T+7.340] INLET_P: 543.52 | PUMP_RPM: 94977 | BRG_TEMP: 119.4
[T+7.350] INLET_P: 434.14 | PUMP_RPM: 94996 | BRG_TEMP: 119.2
[T+7.360] INLET_P: 331.12 | PUMP_RPM: 95035 | BRG_TEMP: 119.2
[T+7.370] INLET_P: 586.28 | PUMP_RPM: 94965 | BRG_TEMP: 119.9
[T+7.380] INLET_P: 446.25 | PUMP_RPM: 94991 | BRG_TEMP: 120.7
[T+7.390] INLET_P: 750.68 | PUMP_RPM: 94956 | BRG_TEMP: 119.5
[T+7.400] INLET_P: 501.54 | PUMP_RPM: 95044 | BRG_TEMP: 120.9
[T+7.410] INLET_P: 341.55 | PUMP_RPM: 95022 | BRG_TEMP: 120.6
[T+7.420] INLET_P: 614.01 | PUMP_RPM: 95047 | BRG_TEMP: 119.3
[T+7.430] INLET_P: 771.71 | PUMP_RPM: 95004 | BRG_TEMP: 119.4
[T+7.440] INLET_P: 713.22 | PUMP_RPM: 94995 | BRG_TEMP: 119.4
[T+7.450] INLET_P: 607.09 | PUMP_RPM: 94955 | BRG_TEMP: 119.4
[T+7.460] INLET_P: 390.94 | PUMP_RPM: 95045 | BRG_TEMP: 120.9
[T+7.470] INLET_P: 506.70 | PUMP_RPM: 94995 | BRG_TEMP: 119.1
[T+7.480] INLET_P: 407.68 | PUMP_RPM: 94983 | BRG_TEMP: 119.4
[T+7.490] INLET_P: 390.33 | PUMP_RPM: 95037 | BRG_TEMP: 120.6
[T+7.500] INLET_P: 245.17 | PUMP_RPM: 95039 | BRG_TEMP: 120.5
[T+7.510] INLET_P: 338.35 | PUMP_RPM: 95040 | BRG_TEMP: 120.7
[T+7.520] INLET_P: 256.65 | PUMP_RPM: 94966 | BRG_TEMP: 120.0
[T+7.530] INLET_P: 473.22 | PUMP_RPM: 94973 | BRG_TEMP: 119.2
[T+7.540] INLET_P: 229.92 | PUMP_RPM: 94998 | BRG_TEMP: 121.0
[T+7.550] INLET_P: 604.06 | PUMP_RPM: 95037 | BRG_TEMP: 119.5
[T+7.560] INLET_P: 303.02 | PUMP_RPM: 94970 | BRG_TEMP: 119.1
[T+7.570] INLET_P: 439.12 | PUMP_RPM: 95012 | BRG_TEMP: 119.1
[T+7.580] INLET_P: 786.29 | PUMP_RPM: 94950 | BRG_TEMP: 119.5
[T+7.590] INLET_P: 217.08 | PUMP_RPM: 95015 | BRG_TEMP: 120.5
[T+7.600] INLET_P: 370.18 | PUMP_RPM: 95008 | BRG_TEMP: 119.8
[T+7.610] INLET_P: 236.10 | PUMP_RPM: 95043 | BRG_TEMP: 120.1
[T+7.620] INLET_P: 208.81 | PUMP_RPM: 94980 | BRG_TEMP: 120.2
[T+7.630] INLET_P: 628.48 | PUMP_RPM: 95049 | BRG_TEMP: 120.1
[T+7.640] INLET_P: 782.71 | PUMP_RPM: 95032 | BRG_TEMP: 120.6
[T+7.650] INLET_P: 260.22 | PUMP_RPM: 94953 | BRG_TEMP: 119.3
[T+7.660] INLET_P: 312.74 | PUMP_RPM: 94992 | BRG_TEMP: 119.4
[T+7.670] INLET_P: 417.35 | PUMP_RPM: 94977 | BRG_TEMP: 120.0
[T+7.680] INLET_P: 783.04 | PUMP_RPM: 94983 | BRG_TEMP: 119.7
[T+7.690] INLET_P: 796.59 | PUMP_RPM: 95028 | BRG_TEMP: 120.8
[T+7.700] INLET_P: 346.35 | PUMP_RPM: 95003 | BRG_TEMP: 119.3
[T+7.710] INLET_P: 754.39 | PUMP_RPM: 94951 | BRG_TEMP: 120.8
[T+7.720] INLET_P: 274.42 | PUMP_RPM: 95009 | BRG_TEMP: 120.8
[T+7.730] INLET_P: 862.54 | PUMP_RPM: 94978 | BRG_TEMP: 120.3
[T+7.740] INLET_P: 591.53 | PUMP_RPM: 95025 | BRG_TEMP: 120.5
[T+7.750] INLET_P: 227.25 | PUMP_RPM: 95034 | BRG_TEMP: 120.0
[T+7.760] INLET_P: 835.37 | PUMP_RPM: 94994 | BRG_TEMP: 120.5
[T+7.770] INLET_P: 296.90 | PUMP_RPM: 95018 | BRG_TEMP: 120.5
[T+7.780] INLET_P: 610.96 | PUMP_RPM: 94965 | BRG_TEMP: 120.8
[T+7.790] INLET_P: 541.66 | PUMP_RPM: 94994 | BRG_TEMP: 121.0
[T+7.800] INLET_P: 762.41 | PUMP_RPM: 94967 | BRG_TEMP: 119.7
[T+7.810] INLET_P: 551.66 | PUMP_RPM: 95020 | BRG_TEMP: 120.4
[T+7.820] INLET_P: 619.32 | PUMP_RPM: 94990 | BRG_TEMP: 119.9
[T+7.830] INLET_P: 194.94 | PUMP_RPM: 95047 | BRG_TEMP: 120.3
[T+7.840] INLET_P: 857.94 | PUMP_RPM: 95032 | BRG_TEMP: 120.8
[T+7.850] INLET_P: 411.66 | PUMP_RPM: 94955 | BRG_TEMP: 119.7
[T+7.860] INLET_P: 543.26 | PUMP_RPM: 95024 | BRG_TEMP: 119.7
[T+7.870] INLET_P: 459.79 | PUMP_RPM: 95040 | BRG_TEMP: 121.0
[T+7.880] INLET_P: 689.21 | PUMP_RPM: 94991 | BRG_TEMP: 120.9
[T+7.890] INLET_P: 402.61 | PUMP_RPM: 94965 | BRG_TEMP: 120.7
[T+7.900] INLET_P: 863.88 | PUMP_RPM: 94982 | BRG_TEMP: 119.4
[T+7.910] INLET_P: 641.71 | PUMP_RPM: 95025 | BRG_TEMP: 120.4
[T+7.920] INLET_P: 249.89 | PUMP_RPM: 95000 | BRG_TEMP: 120.9
[T+7.930] INLET_P: 813.44 | PUMP_RPM: 95023 | BRG_TEMP: 119.7
[T+7.940] INLET_P: 474.32 | PUMP_RPM: 94973 | BRG_TEMP: 120.1
[T+7.950] INLET_P: 217.54 | PUMP_RPM: 95001 | BRG_TEMP: 120.8
[T+7.960] INLET_P: 657.74 | PUMP_RPM: 95016 | BRG_TEMP: 120.2
[T+7.970] INLET_P: 727.73 | PUMP_RPM: 94984 | BRG_TEMP: 120.5
[T+7.980] INLET_P: 445.27 | PUMP_RPM: 94999 | BRG_TEMP: 120.8
[T+7.990] INLET_P: 267.52 | PUMP_RPM: 94963 | BRG_TEMP: 119.8

[T+8.000 — VASQUEZ]: Approaching mid-test.
[MORRISON]: Still can't get a clean read on inlet pressure.
[VASQUEZ]: The raw data won't tell you anything useful by itself.

[T+8.000] INLET_P: 568.19 | PUMP_RPM: 95046 | BRG_TEMP: 121.0
[T+8.010] INLET_P: 203.71 | PUMP_RPM: 95004 | BRG_TEMP: 120.7
[T+8.020] INLET_P: 407.31 | PUMP_RPM: 94992 | BRG_TEMP: 121.0
[T+8.030] INLET_P: 679.64 | PUMP_RPM: 95037 | BRG_TEMP: 120.8
[T+8.040] INLET_P: 848.81 | PUMP_RPM: 95036 | BRG_TEMP: 120.6
[T+8.050] INLET_P: 215.96 | PUMP_RPM: 94998 | BRG_TEMP: 120.4
[T+8.060] INLET_P: 591.01 | PUMP_RPM: 94976 | BRG_TEMP: 119.6
[T+8.070] INLET_P: 693.46 | PUMP_RPM: 94957 | BRG_TEMP: 120.3
[T+8.080] INLET_P: 640.87 | PUMP_RPM: 95005 | BRG_TEMP: 119.7
[T+8.090] INLET_P: 327.20 | PUMP_RPM: 94968 | BRG_TEMP: 120.3
[T+8.100] INLET_P: 865.30 | PUMP_RPM: 95027 | BRG_TEMP: 119.5
[T+8.110] INLET_P: 317.37 | PUMP_RPM: 94967 | BRG_TEMP: 119.9
[T+8.120] INLET_P: 217.43 | PUMP_RPM: 94993 | BRG_TEMP: 120.3
[T+8.130] INLET_P: 677.36 | PUMP_RPM: 95044 | BRG_TEMP: 120.0
[T+8.140] INLET_P: 433.78 | PUMP_RPM: 94976 | BRG_TEMP: 119.2
[T+8.150] INLET_P: 180.81 | PUMP_RPM: 94986 | BRG_TEMP: 119.9
[T+8.160] INLET_P: 504.32 | PUMP_RPM: 94962 | BRG_TEMP: 120.7
[T+8.170] INLET_P: 827.41 | PUMP_RPM: 94951 | BRG_TEMP: 119.7
[T+8.180] INLET_P: 206.30 | PUMP_RPM: 94969 | BRG_TEMP: 120.2
[T+8.190] INLET_P: 201.36 | PUMP_RPM: 94999 | BRG_TEMP: 119.1
[T+8.200] INLET_P: 248.90 | PUMP_RPM: 95026 | BRG_TEMP: 120.3
[T+8.210] INLET_P: 350.41 | PUMP_RPM: 95011 | BRG_TEMP: 120.5
[T+8.220] INLET_P: 851.00 | PUMP_RPM: 95018 | BRG_TEMP: 120.8
[T+8.230] INLET_P: 179.30 | PUMP_RPM: 94990 | BRG_TEMP: 120.6
[T+8.240] INLET_P: 324.61 | PUMP_RPM: 95008 | BRG_TEMP: 119.0
[T+8.250] INLET_P: 534.93 | PUMP_RPM: 95008 | BRG_TEMP: 121.0
[T+8.260] INLET_P: 480.01 | PUMP_RPM: 94972 | BRG_TEMP: 120.8
[T+8.270] INLET_P: 598.36 | PUMP_RPM: 95036 | BRG_TEMP: 119.2
[T+8.280] INLET_P: 242.80 | PUMP_RPM: 95007 | BRG_TEMP: 120.5
[T+8.290] INLET_P: 343.82 | PUMP_RPM: 95022 | BRG_TEMP: 119.9
[T+8.300] INLET_P: 846.33 | PUMP_RPM: 95016 | BRG_TEMP: 119.8
[T+8.310] INLET_P: 315.29 | PUMP_RPM: 95039 | BRG_TEMP: 119.9
[T+8.320] INLET_P: 754.03 | PUMP_RPM: 95029 | BRG_TEMP: 119.0
[T+8.330] INLET_P: 236.68 | PUMP_RPM: 94968 | BRG_TEMP: 120.5
[T+8.340] INLET_P: 768.75 | PUMP_RPM: 95048 | BRG_TEMP: 120.7
[T+8.350] INLET_P: 392.95 | PUMP_RPM: 95014 | BRG_TEMP: 119.1
[T+8.360] INLET_P: 264.61 | PUMP_RPM: 95043 | BRG_TEMP: 119.4
[T+8.370] INLET_P: 225.60 | PUMP_RPM: 95031 | BRG_TEMP: 120.2
[T+8.380] INLET_P: 803.11 | PUMP_RPM: 94993 | BRG_TEMP: 119.6
[T+8.390] INLET_P: 522.26 | PUMP_RPM: 94971 | BRG_TEMP: 120.1
[T+8.400] INLET_P: 351.86 | PUMP_RPM: 94982 | BRG_TEMP: 120.3
[T+8.410] INLET_P: 528.29 | PUMP_RPM: 95019 | BRG_TEMP: 120.5
[T+8.420] INLET_P: 175.24 | PUMP_RPM: 94958 | BRG_TEMP: 119.4
[T+8.430] INLET_P: 265.20 | PUMP_RPM: 95025 | BRG_TEMP: 119.2
[T+8.440] INLET_P: 210.84 | PUMP_RPM: 94975 | BRG_TEMP: 120.8
[T+8.450] INLET_P: 569.35 | PUMP_RPM: 94950 | BRG_TEMP: 120.8
[T+8.460] INLET_P: 857.40 | PUMP_RPM: 94978 | BRG_TEMP: 120.2
[T+8.470] INLET_P: 172.37 | PUMP_RPM: 94992 | BRG_TEMP: 119.8
[T+8.480] INLET_P: 850.76 | PUMP_RPM: 94963 | BRG_TEMP: 119.9
